Entry	Protein names	Gene names
Q9Y2Z0	Protein SGT1 homolog (Protein 40-6-3) (Sgt1) (Suppressor of G2 allele of SKP1 homolog)	SUGT1
Q8WUQ7	Splicing factor Cactin (Renal carcinoma antigen NY-REN-24)	CACTIN C19orf29
Q7L5D6	Golgi to ER traffic protein 4 homolog (Conserved edge-expressed protein) (Transmembrane domain recognition complex 35 kDa subunit) (TRC35)	GET4 C7orf20 CEE TRC35 CGI-20
P27361	Mitogen-activated protein kinase 3 (MAP kinase 3) (MAPK 3) (EC 2.7.11.24) (ERT2) (Extracellular signal-regulated kinase 1) (ERK-1) (Insulin-stimulated MAP2 kinase) (MAP kinase isoform p44) (p44-MAPK) (Microtubule-associated protein 2 kinase) (p44-ERK1)	MAPK3 ERK1 PRKM3
A6NIH7	Protein unc-119 homolog B	UNC119B
Q9Y2U8	Inner nuclear membrane protein Man1 (LEM domain-containing protein 3)	LEMD3 MAN1
Q5VYK3	Proteasome adapter and scaffold protein ECM29 (Ecm29 proteasome adapter and scaffold) (Proteasome-associated protein ECM29 homolog)	ECPAS ECM29 KIAA0368
Q13049	E3 ubiquitin-protein ligase TRIM32 (EC 2.3.2.27) (72 kDa Tat-interacting protein) (RING-type E3 ubiquitin transferase TRIM32) (Tripartite motif-containing protein 32) (Zinc finger protein HT2A)	TRIM32 HT2A
Q9BTD8	RNA-binding protein 42 (RNA-binding motif protein 42)	RBM42
Q96T76	MMS19 nucleotide excision repair protein homolog (hMMS19) (MET18 homolog) (MMS19-like protein)	MMS19 MMS19L
Q9HD20	Endoplasmic reticulum transmembrane helix translocase (EC 7.4.2.-) (Endoplasmic reticulum P5A-ATPase)	ATP13A1 ATP13A KIAA1825 CGI-152
Q9P258	Protein RCC2 (RCC1-like protein TD-60) (Telophase disk protein of 60 kDa)	RCC2 KIAA1470 TD60
Q9H3U1	Protein unc-45 homolog A (Unc-45A) (GCUNC-45) (Smooth muscle cell-associated protein 1) (SMAP-1)	UNC45A SMAP1
Q96E14	RecQ-mediated genome instability protein 2 (hRMI2) (BLM-associated protein of 18 kDa) (BLAP18)	RMI2 C16orf75
O43324	Eukaryotic translation elongation factor 1 epsilon-1 (Aminoacyl tRNA synthetase complex-interacting multifunctional protein 3) (Elongation factor p18) (Multisynthase complex auxiliary component p18)	EEF1E1 AIMP3 P18
Q96KQ7	Histone-lysine N-methyltransferase EHMT2 (EC 2.1.1.-) (EC 2.1.1.367) (Euchromatic histone-lysine N-methyltransferase 2) (HLA-B-associated transcript 8) (Histone H3-K9 methyltransferase 3) (H3-K9-HMTase 3) (Lysine N-methyltransferase 1C) (Protein G9a)	EHMT2 BAT8 C6orf30 G9A KMT1C NG36
Q92922	SWI/SNF complex subunit SMARCC1 (BRG1-associated factor 155) (BAF155) (SWI/SNF complex 155 kDa subunit) (SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily C member 1)	SMARCC1 BAF155
Q00796	"Sorbitol dehydrogenase (SDH) (EC 1.1.1.-) ((R,R)-butanediol dehydrogenase) (EC 1.1.1.4) (L-iditol 2-dehydrogenase) (EC 1.1.1.14) (Polyol dehydrogenase) (Ribitol dehydrogenase) (RDH) (EC 1.1.1.56) (Xylitol dehydrogenase) (XDH) (EC 1.1.1.9)"	SORD
Q9NX46	ADP-ribosylhydrolase ARH3 (ADP-ribose glycohydrolase ARH3) (ADP-ribosylhydrolase 3) (O-acetyl-ADP-ribose deacetylase ARH3) (EC 3.5.1.-) (Poly(ADP-ribose) glycohydrolase ARH3) (EC 3.2.1.143) ([Protein ADP-ribosylarginine] hydrolase-like protein 2) ([Protein ADP-ribosylserine] hydrolase) (EC 3.2.2.-)	ADPRS ADPRHL2 ARH3
Q96L91	E1A-binding protein p400 (EC 3.6.4.-) (CAG repeat protein 32) (Domino homolog) (hDomino) (Trinucleotide repeat-containing gene 12 protein) (p400 kDa SWI2/SNF2-related protein)	EP400 CAGH32 KIAA1498 KIAA1818 TNRC12
P52701	DNA mismatch repair protein Msh6 (hMSH6) (G/T mismatch-binding protein) (GTBP) (GTMBP) (MutS protein homolog 6) (MutS-alpha 160 kDa subunit) (p160)	MSH6 GTBP
Q9H5N1	Rab GTPase-binding effector protein 2 (Rabaptin-5beta)	RABEP2 RABPT5B
P42566	Epidermal growth factor receptor substrate 15 (Protein Eps15) (Protein AF-1p)	EPS15 AF1P
A1X283	SH3 and PX domain-containing protein 2B (Adapter protein HOFI) (Factor for adipocyte differentiation 49) (Tyrosine kinase substrate with four SH3 domains)	SH3PXD2B FAD49 KIAA1295 TKS4
Q8TBC3	SH3KBP1-binding protein 1 (SETA-binding protein 1)	SHKBP1 SB1 PP203
Q9BQE4	Selenoprotein S (SelS) (VCP-interacting membrane protein)	SELENOS SELS VIMP AD-015 SBBI8
Q96K37	Solute carrier family 35 member E1	SLC35E1 PSEC0038
Q8N1G4	Leucine-rich repeat-containing protein 47	LRRC47 KIAA1185
Q8WWH5	Pseudouridylate synthase TRUB1 (EC 5.4.99.-) (TruB pseudouridine synthase homolog 1) (tRNA pseudouridine 55 synthase TRUB1) (Psi55 synthase TRUB1) (EC 5.4.99.25)	TRUB1 PUS4
O00231	26S proteasome non-ATPase regulatory subunit 11 (26S proteasome regulatory subunit RPN6) (26S proteasome regulatory subunit S9) (26S proteasome regulatory subunit p44.5)	PSMD11
Q8NI27	THO complex subunit 2 (Tho2) (hTREX120)	THOC2 CXorf3
Q9H9B1	Histone-lysine N-methyltransferase EHMT1 (EC 2.1.1.-) (EC 2.1.1.367) (Euchromatic histone-lysine N-methyltransferase 1) (Eu-HMTase1) (G9a-like protein 1) (GLP) (GLP1) (Histone H3-K9 methyltransferase 5) (H3-K9-HMTase 5) (Lysine N-methyltransferase 1D)	EHMT1 EUHMTASE1 GLP KIAA1876 KMT1D
Q8TDZ2	[F-actin]-monooxygenase MICAL1 (EC 1.14.13.225) (EC 1.6.3.1) (Molecule interacting with CasL protein 1) (MICAL-1) (NEDD9-interacting protein with calponin homology and LIM domains)	MICAL1 MICAL NICAL
P30153	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform (Medium tumor antigen-associated 61 kDa protein) (PP2A subunit A isoform PR65-alpha) (PP2A subunit A isoform R1-alpha)	PPP2R1A
A6NHR9	Structural maintenance of chromosomes flexible hinge domain-containing protein 1 (SMC hinge domain-containing protein 1) (EC 3.6.1.-)	SMCHD1 KIAA0650
Q8N8D1	Programmed cell death protein 7 (ES18) (hES18)	PDCD7
O95159	Zinc finger protein-like 1 (Zinc finger protein MCG4)	ZFPL1
Q6P2E9	Enhancer of mRNA-decapping protein 4 (Autoantigen Ge-1) (Autoantigen RCD-8) (Human enhancer of decapping large subunit) (Hedls)	EDC4 HEDLS
Q96QE3	ATPase family AAA domain-containing protein 5 (Chromosome fragility-associated gene 1 protein)	ATAD5 C17orf41 Elg1 FRAG1
Q9NQP4	Prefoldin subunit 4 (Protein C-1)	PFDN4 PFD4
P55263	Adenosine kinase (AK) (EC 2.7.1.20) (Adenosine 5'-phosphotransferase)	ADK
P40855	Peroxisomal biogenesis factor 19 (33 kDa housekeeping protein) (Peroxin-19) (Peroxisomal farnesylated protein)	PEX19 HK33 PXF OK/SW-cl.22
O95551	Tyrosyl-DNA phosphodiesterase 2 (Tyr-DNA phosphodiesterase 2) (hTDP2) (EC 3.1.4.-) (5'-tyrosyl-DNA phosphodiesterase) (5'-Tyr-DNA phosphodiesterase) (ETS1-associated protein 2) (ETS1-associated protein II) (EAPII) (TRAF and TNF receptor-associated protein) (Tyrosyl-RNA phosphodiesterase) (VPg unlinkase)	TDP2 EAP2 TTRAP AD-022
O15357	"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2 (EC 3.1.3.86) (Inositol polyphosphate phosphatase-like protein 1) (INPPL-1) (Protein 51C) (SH2 domain-containing inositol 5'-phosphatase 2) (SH2 domain-containing inositol phosphatase 2) (SHIP-2)"	INPPL1 SHIP2
P30260	Cell division cycle protein 27 homolog (Anaphase-promoting complex subunit 3) (APC3) (CDC27 homolog) (CDC27Hs) (H-NUC)	CDC27 ANAPC3 D0S1430E D17S978E
O15042	U2 snRNP-associated SURP motif-containing protein (140 kDa Ser/Arg-rich domain protein) (U2-associated protein SR140)	U2SURP KIAA0332 SR140
Q01780	Exosome component 10 (EC 3.1.13.-) (Autoantigen PM/Scl 2) (P100 polymyositis-scleroderma overlap syndrome-associated autoantigen) (Polymyositis/scleroderma autoantigen 100 kDa) (PM/Scl-100) (Polymyositis/scleroderma autoantigen 2)	EXOSC10 PMSCL PMSCL2 RRP6
P02786	"Transferrin receptor protein 1 (TR) (TfR) (TfR1) (Trfr) (T9) (p90) (CD antigen CD71) [Cleaved into: Transferrin receptor protein 1, serum form (sTfR)]"	TFRC
P07954	"Fumarate hydratase, mitochondrial (Fumarase) (HsFH) (EC 4.2.1.2)"	FH
Q9Y490	Talin-1	TLN1 KIAA1027 TLN
O94826	Mitochondrial import receptor subunit TOM70 (Mitochondrial precursor proteins import receptor) (Translocase of outer membrane 70 kDa subunit) (Translocase of outer mitochondrial membrane protein 70)	TOMM70 KIAA0719 TOM70 TOMM70A
Q96L58	"Beta-1,3-galactosyltransferase 6 (Beta-1,3-GalTase 6) (Beta3Gal-T6) (Beta3GalT6) (EC 2.4.1.134) (GAG GalTII) (Galactosyltransferase II) (Galactosylxylosylprotein 3-beta-galactosyltransferase) (UDP-Gal:betaGal beta 1,3-galactosyltransferase polypeptide 6)"	B3GALT6
Q9H9Y2	Ribosome production factor 1 (Brix domain-containing protein 5) (Ribosome biogenesis protein RPF1)	RPF1 BXDC5
Q9BQG0	Myb-binding protein 1A	MYBBP1A P160
O95359	Transforming acidic coiled-coil-containing protein 2 (Anti-Zuai-1) (AZU-1)	TACC2
Q96S52	GPI transamidase component PIG-S (Phosphatidylinositol-glycan biosynthesis class S protein)	PIGS UNQ1873/PRO4316
Q8N4T8	3-oxoacyl-[acyl-carrier-protein] reductase (EC 1.1.1.100) (3-ketoacyl-[acyl-carrier-protein] reductase beta subunit) (KAR beta subunit) (Carbonyl reductase family member 4) (CBR4) (Quinone reductase CBR4) (EC 1.6.5.10) (Short chain dehydrogenase/reductase family 45C member 1)	CBR4 SDR45C1
P35221	Catenin alpha-1 (Alpha E-catenin) (Cadherin-associated protein) (Renal carcinoma antigen NY-REN-13)	CTNNA1
Q96C19	EF-hand domain-containing protein D2 (Swiprosin-1)	EFHD2 SWS1
Q9UL25	Ras-related protein Rab-21	RAB21 KIAA0118
Q9GZT9	Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2) (SM-20)	EGLN1 C1orf12 PNAS-118 PNAS-137
Q96T51	RUN and FYVE domain-containing protein 1 (FYVE-finger protein EIP1) (La-binding protein 1) (Rab4-interacting protein) (Zinc finger FYVE domain-containing protein 12)	RUFY1 RABIP4 ZFYVE12
Q5VSL9	Striatin-interacting protein 1 (Protein FAM40A)	STRIP1 FAM40A KIAA1761
Q9H147	Deoxynucleotidyltransferase terminal-interacting protein 1 (Terminal deoxynucleotidyltransferase-interacting factor 1) (TdIF1) (TdT-interacting factor 1)	DNTTIP1 C20orf167 TDIF1
Q9BQS8	FYVE and coiled-coil domain-containing protein 1 (Zinc finger FYVE domain-containing protein 7)	FYCO1 ZFYVE7
P58107	Epiplakin (450 kDa epidermal antigen)	EPPK1 EPIPL
P13807	"Glycogen [starch] synthase, muscle (EC 2.4.1.11)"	GYS1 GYS
Q96NB2	Sideroflexin-2	SFXN2
Q9NVU7	Protein SDA1 homolog (Nucleolar protein 130) (SDA1 domain-containing protein 1) (hSDA)	SDAD1 NUC130
Q8IYS1	Xaa-Arg dipeptidase (EC 3.4.13.4) (Beta-Ala-Lys dipeptidase)	PM20D2 ACY1L2
O15269	Serine palmitoyltransferase 1 (EC 2.3.1.50) (Long chain base biosynthesis protein 1) (LCB 1) (Serine-palmitoyl-CoA transferase 1) (SPT 1) (SPT1)	SPTLC1 LCB1
Q14008	Cytoskeleton-associated protein 5 (Colonic and hepatic tumor overexpressed gene protein) (Ch-TOG)	CKAP5 KIAA0097
Q7Z392	Trafficking protein particle complex subunit 11	TRAPPC11 C4orf41
Q6JQN1	Acyl-CoA dehydrogenase family member 10 (ACAD-10) (EC 1.3.99.-)	ACAD10
Q8N0Z6	Tetratricopeptide repeat protein 5 (TPR repeat protein 5) (Stress-responsive activator of p300) (Protein Strap)	TTC5
P31948	Stress-induced-phosphoprotein 1 (STI1) (Hsc70/Hsp90-organizing protein) (Hop) (Renal carcinoma antigen NY-REN-11) (Transformation-sensitive protein IEF SSP 3521)	STIP1
Q92574	Hamartin (Tuberous sclerosis 1 protein)	TSC1 KIAA0243 TSC
Q13423	"NAD(P) transhydrogenase, mitochondrial (EC 7.1.1.1) (Nicotinamide nucleotide transhydrogenase) (Pyridine nucleotide transhydrogenase)"	NNT
Q96EV2	RNA-binding protein 33 (Proline-rich protein 8) (RNA-binding motif protein 33)	RBM33 PRR8
Q68DK7	Male-specific lethal 1 homolog (MSL-1) (Male-specific lethal 1-like 1) (MSL1-like 1) (Male-specific lethal-1 homolog 1)	MSL1 MSL1L1
Q12955	Ankyrin-3 (ANK-3) (Ankyrin-G)	ANK3
O95273	Cyclin-D1-binding protein 1 (Grap2 and cyclin-D-interacting protein) (Human homolog of Maid)	CCNDBP1 DIP1 GCIP HHM
Q9BWH6	RNA polymerase II-associated protein 1	RPAP1 KIAA1403
Q13470	Non-receptor tyrosine-protein kinase TNK1 (EC 2.7.10.2) (CD38 negative kinase 1)	TNK1
P98172	Ephrin-B1 (EFL-3) (ELK ligand) (ELK-L) (EPH-related receptor tyrosine kinase ligand 2) (LERK-2) [Cleaved into: Ephrin-B1 C-terminal fragment (Ephrin-B1 CTF); Ephrin-B1 intracellular domain (Ephrin-B1 ICD)]	EFNB1 EFL3 EPLG2 LERK2
O60716	Catenin delta-1 (Cadherin-associated Src substrate) (CAS) (p120 catenin) (p120(ctn)) (p120(cas))	CTNND1 KIAA0384
Q9NV92	NEDD4 family-interacting protein 2 (NEDD4 WW domain-binding protein 5A) (Putative MAPK-activating protein PM04/PM05/PM06/PM07) (Putative NF-kappa-B-activating protein 413)	NDFIP2 KIAA1165 N4WBP5A
P62877	"E3 ubiquitin-protein ligase RBX1 (EC 2.3.2.27) (EC 2.3.2.32) (E3 ubiquitin-protein transferase RBX1) (Protein ZYP) (RING finger protein 75) (RING-box protein 1) (Rbx1) (Regulator of cullins 1) (ROC1) [Cleaved into: E3 ubiquitin-protein ligase RBX1, N-terminally processed (E3 ubiquitin-protein transferase RBX1, N-terminally processed)]"	RBX1 RNF75 ROC1
Q15042	Rab3 GTPase-activating protein catalytic subunit (RAB3 GTPase-activating protein 130 kDa subunit) (Rab3-GAP p130) (Rab3-GAP)	RAB3GAP1 KIAA0066 RAB3GAP
Q9NX63	MICOS complex subunit MIC19 (Coiled-coil-helix-coiled-coil-helix domain-containing protein 3)	CHCHD3 MIC19 MINOS3
A5YKK6	CCR4-NOT transcription complex subunit 1 (CCR4-associated factor 1) (Negative regulator of transcription subunit 1 homolog) (NOT1H) (hNOT1)	CNOT1 CDC39 KIAA1007 NOT1 AD-005
P26641	Elongation factor 1-gamma (EF-1-gamma) (eEF-1B gamma)	EEF1G EF1G PRO1608
P20810	Calpastatin (Calpain inhibitor) (Sperm BS-17 component)	CAST
Q96D96	Voltage-gated hydrogen channel 1 (Hydrogen voltage-gated channel 1) (HV1) (Voltage sensor domain-only protein)	HVCN1 VSOP UNQ578/PRO1140
Q6NSJ0	Myogenesis-regulating glycosidase (EC 3.2.1.-) (Uncharacterized family 31 glucosidase KIAA1161)	MYORG KIAA1161
P31350	Ribonucleoside-diphosphate reductase subunit M2 (EC 1.17.4.1) (Ribonucleotide reductase small chain) (Ribonucleotide reductase small subunit)	RRM2 RR2
Q8NDA8	Maestro heat-like repeat-containing protein family member 1 (HEAT repeat-containing protein 7A)	MROH1 HEATR7A KIAA1833
Q16643	Drebrin (Developmentally-regulated brain protein)	DBN1 D0S117E
Q8TEL6	Short transient receptor potential channel 4-associated protein (Trp4-associated protein) (Trpc4-associated protein) (Protein TAP1) (TNF-receptor ubiquitous scaffolding/signaling protein) (Protein TRUSS)	TRPC4AP C20orf188 TRRP4AP
P53618	Coatomer subunit beta (Beta-coat protein) (Beta-COP)	COPB1 COPB MSTP026
Q9NVA2	Septin-11	SEPTIN11 SEPT11
O14981	TATA-binding protein-associated factor 172 (EC 3.6.4.-) (ATP-dependent helicase BTAF1) (B-TFIID transcription factor-associated 170 kDa subunit) (TAF(II)170) (TBP-associated factor 172) (TAF-172)	BTAF1 TAF172
Q99569	Plakophilin-4 (p0071)	PKP4
O95801	Tetratricopeptide repeat protein 4 (TPR repeat protein 4)	TTC4 My044
Q96CD0	F-box/LRR-repeat protein 8 (F-box and leucine-rich repeat protein 8) (F-box protein FBL8)	FBXL8 FBL8
Q9H2M9	Rab3 GTPase-activating protein non-catalytic subunit (RGAP-iso) (Rab3 GTPase-activating protein 150 kDa subunit) (Rab3-GAP p150) (Rab3-GAP150) (Rab3-GAP regulatory subunit)	RAB3GAP2 KIAA0839
Q5VWZ2	Lysophospholipase-like protein 1 (EC 3.1.2.22)	LYPLAL1
Q01831	DNA repair protein complementing XP-C cells (Xeroderma pigmentosum group C-complementing protein) (p125)	XPC XPCC
Q7Z5L9	Interferon regulatory factor 2-binding protein 2 (IRF-2-binding protein 2) (IRF-2BP2)	IRF2BP2
Q9P1Y5	Calmodulin-regulated spectrin-associated protein 3 (Protein Nezha)	CAMSAP3 KIAA1543
Q9UNS1	Protein timeless homolog (hTIM)	TIMELESS TIM TIM1 TIMELESS1
P08559	"Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial (EC 1.2.4.1) (PDHE1-A type I)"	PDHA1 PHE1A
Q5JUR7	Testis-expressed protein 30	TEX30 C13orf27
Q12933	TNF receptor-associated factor 2 (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRAF2) (RING-type E3 ubiquitin transferase TRAF2) (Tumor necrosis factor type 2 receptor-associated protein 3)	TRAF2 TRAP3
Q99733	Nucleosome assembly protein 1-like 4 (Nucleosome assembly protein 2) (NAP-2)	NAP1L4 NAP2
Q9NWH9	SAFB-like transcription modulator (Modulator of estrogen-induced transcription)	SLTM MET
Q8N1S5	Zinc transporter ZIP11 (Solute carrier family 39 member 11) (Zrt- and Irt-like protein 11) (ZIP-11)	SLC39A11 C17orf26 ZIP11
P12955	Xaa-Pro dipeptidase (X-Pro dipeptidase) (EC 3.4.13.9) (Imidodipeptidase) (Peptidase D) (Proline dipeptidase) (Prolidase)	PEPD PRD
Q9NVC6	Mediator of RNA polymerase II transcription subunit 17 (Activator-recruited cofactor 77 kDa component) (ARC77) (Cofactor required for Sp1 transcriptional activation subunit 6) (CRSP complex subunit 6) (Mediator complex subunit 17) (Thyroid hormone receptor-associated protein complex 80 kDa component) (Trap80) (Transcriptional coactivator CRSP77) (Vitamin D3 receptor-interacting protein complex 80 kDa component) (DRIP80)	MED17 ARC77 CRSP6 DRIP77 DRIP80 TRAP80
Q03252	Lamin-B2	LMNB2 LMN2
P49006	MARCKS-related protein (MARCKS-like protein 1) (Macrophage myristoylated alanine-rich C kinase substrate) (Mac-MARCKS) (MacMARCKS)	MARCKSL1 MLP MRP
Q9NS69	Mitochondrial import receptor subunit TOM22 homolog (hTom22) (1C9-2) (Translocase of outer membrane 22 kDa subunit homolog)	TOMM22 TOM22
Q9NXC5	GATOR complex protein MIOS (Missing oocyte meiosis regulator homolog)	MIOS
Q9Y3C7	Mediator of RNA polymerase II transcription subunit 31 (Mediator complex subunit 31) (Mediator complex subunit SOH1) (hSOH1)	MED31 SOH1 CGI-125
Q5SQI0	Alpha-tubulin N-acetyltransferase 1 (Alpha-TAT) (Alpha-TAT1) (TAT) (EC 2.3.1.108) (Acetyltransferase mec-17 homolog)	ATAT1 C6orf134 MEC17 Nbla00487
Q9Y5W8	Sorting nexin-13 (RGS domain- and PHOX domain-containing protein) (RGS-PX1)	SNX13 KIAA0713
Q8IYI6	Exocyst complex component 8 (Exocyst complex 84 kDa subunit)	EXOC8
P19404	"NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial (EC 7.1.1.2) (NADH-ubiquinone oxidoreductase 24 kDa subunit)"	NDUFV2
O43837	"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial (Isocitric dehydrogenase subunit beta) (NAD(+)-specific ICDH subunit beta)"	IDH3B
Q8N201	Integrator complex subunit 1 (Int1)	INTS1 KIAA1440 UNQ1821/PRO3434
A6NDU8	RAB7A-interacting MON1-CCZ1 complex subunit 1 (UPF0600 protein C5orf51)	RIMOC1 C5orf51
Q86U28	"Iron-sulfur cluster assembly 2 homolog, mitochondrial (HESB-like domain-containing protein 1)"	ISCA2 HBLD1
Q05397	Focal adhesion kinase 1 (FADK 1) (EC 2.7.10.2) (Focal adhesion kinase-related nonkinase) (FRNK) (Protein phosphatase 1 regulatory subunit 71) (PPP1R71) (Protein-tyrosine kinase 2) (p125FAK) (pp125FAK)	PTK2 FAK FAK1
Q96F24	Nuclear receptor-binding factor 2 (NRBF-2) (Comodulator of PPAR and RXR)	NRBF2 COPR
P17858	"ATP-dependent 6-phosphofructokinase, liver type (ATP-PFK) (PFK-L) (EC 2.7.1.11) (6-phosphofructokinase type B) (Phosphofructo-1-kinase isozyme B) (PFK-B) (Phosphohexokinase)"	PFKL
Q9H7E9	UPF0488 protein C8orf33	C8orf33
Q7Z7L1	Schlafen family member 11 (EC 3.6.-.-)	SLFN11
O95336	6-phosphogluconolactonase (6PGL) (EC 3.1.1.31)	PGLS
P55060	Exportin-2 (Exp2) (Cellular apoptosis susceptibility protein) (Chromosome segregation 1-like protein) (Importin-alpha re-exporter)	CSE1L CAS XPO2
Q9BUH6	Protein PAXX (Paralog of XRCC4 and XLF) (XRCC4-like small protein)	PAXX C9orf142 XLS
O95235	Kinesin-like protein KIF20A (GG10_2) (Mitotic kinesin-like protein 2) (MKlp2) (Rab6-interacting kinesin-like protein) (Rabkinesin-6)	KIF20A MKLP2 RAB6KIFL
Q9P265	Disco-interacting protein 2 homolog B (DIP2 homolog B)	DIP2B KIAA1463
Q8TDX7	Serine/threonine-protein kinase Nek7 (EC 2.7.11.34) (Never in mitosis A-related kinase 7) (NimA-related protein kinase 7)	NEK7
Q01813	"ATP-dependent 6-phosphofructokinase, platelet type (ATP-PFK) (PFK-P) (EC 2.7.1.11) (6-phosphofructokinase type C) (Phosphofructo-1-kinase isozyme C) (PFK-C) (Phosphohexokinase)"	PFKP PFKF
Q99575	Ribonucleases P/MRP protein subunit POP1 (hPOP1)	POP1 KIAA0061
Q53H12	"Acylglycerol kinase, mitochondrial (hAGK) (EC 2.7.1.107) (EC 2.7.1.138) (EC 2.7.1.94) (Multiple substrate lipid kinase) (HsMuLK) (MuLK) (Multi-substrate lipid kinase)"	AGK MULK
Q05086	Ubiquitin-protein ligase E3A (EC 2.3.2.26) (E6AP ubiquitin-protein ligase) (HECT-type ubiquitin transferase E3A) (Human papillomavirus E6-associated protein) (Oncogenic protein-associated protein E6-AP) (Renal carcinoma antigen NY-REN-54)	UBE3A E6AP EPVE6AP HPVE6A
Q9H019	Mitochondrial fission regulator 1-like	MTFR1L FAM54B HYST1888 MSTP116
Q8NCG7	Diacylglycerol lipase-beta (DAGL-beta) (DGL-beta) (EC 3.1.1.116) (KCCR13L) (PUFA-specific triacylglycerol lipase) (EC 3.1.1.3) (Sn1-specific diacylglycerol lipase beta)	DAGLB
Q9UGR2	Zinc finger CCCH domain-containing protein 7B (Rotavirus 'X'-associated non-structural protein) (RoXaN)	ZC3H7B KIAA1031
P06753	Tropomyosin alpha-3 chain (Gamma-tropomyosin) (Tropomyosin-3) (Tropomyosin-5) (hTM5)	TPM3
Q14980	Nuclear mitotic apparatus protein 1 (Nuclear matrix protein-22) (NMP-22) (Nuclear mitotic apparatus protein) (NuMA protein) (SP-H antigen)	NUMA1 NMP22 NUMA
Q9H6L2	Transmembrane protein 231	TMEM231 UNQ870/PRO1886
Q9UNF0	Protein kinase C and casein kinase substrate in neurons protein 2 (Syndapin-2) (Syndapin-II) (SdpII)	PACSIN2
Q7Z6E9	E3 ubiquitin-protein ligase RBBP6 (EC 2.3.2.27) (Proliferation potential-related protein) (Protein P2P-R) (RING-type E3 ubiquitin transferase RBBP6) (Retinoblastoma-binding Q protein 1) (RBQ-1) (Retinoblastoma-binding protein 6) (p53-associated cellular protein of testis)	RBBP6 P2PR PACT RBQ1 My038
Q9UBQ7	Glyoxylate reductase/hydroxypyruvate reductase (EC 1.1.1.79) (EC 1.1.1.81)	GRHPR GLXR MSTP035
P43304	"Glycerol-3-phosphate dehydrogenase, mitochondrial (GPD-M) (GPDH-M) (EC 1.1.5.3) (mitohondrial glycerophosphate dehydrogenase gene) (mGDH) (mtGPD)"	GPD2
Q13586	Stromal interaction molecule 1	STIM1 GOK
Q7Z333	Probable helicase senataxin (EC 3.6.4.-) (Amyotrophic lateral sclerosis 4 protein) (SEN1 homolog) (Senataxin)	SETX ALS4 KIAA0625 SCAR1
Q5TCQ9	"Membrane-associated guanylate kinase, WW and PDZ domain-containing protein 3 (Membrane-associated guanylate kinase inverted 3) (MAGI-3)"	MAGI3 KIAA1634
Q96JM2	Zinc finger protein 462 (Zinc finger PBX1-interacting protein) (ZFPIP)	ZNF462 KIAA1803
